,tick,vx,vy
5290,90308,-239.6561894638216,846.6085143989984
5291,90325,-300.1285515417321,843.0959327670453
5292,90342,-363.0342708802821,835.1402695069187
5293,90359,-429.79769718090984,821.4266433899406
5294,90376,-500.86719180078734,800.7214703690235
5295,90394,-575.1979786636191,772.505487509794
5296,90411,-650.59292005233,737.12806455285
5297,90428,-724.5900106841844,695.2377136573152
5298,90445,-795.237307719155,646.9318419794527
5299,90462,-861.3122460699932,591.2860969230604
5300,90479,-921.8451513098205,526.7358721935551
5301,90496,-975.5659263121488,452.1132697082872
5302,90513,-1020.8946918887744,367.82524571419697
5303,90530,-1056.5848338816418,276.3515475668743
5304,90547,-1082.5021642428724,180.96069935312244
5305,90565,-1099.5113096664782,83.84352018918446
5306,90582,-1108.5740306836046,-14.413569432648034
5307,90599,-1109.9150479058947,-114.2400293484382
5308,90616,-1102.7794507827339,-215.82985804493197
5309,90633,-1085.970299695282,-318.14569267862237
5310,90650,-1058.7115973085704,-419.02982445994667
5311,90667,-1020.7664048955456,-516.438375960176
5312,90684,-971.724038721153,-609.1144203892173
5313,90701,-910.9011709372668,-695.7593378115198
5314,90718,-838.3068037079081,-774.438679306271
5315,90735,-755.992063101268,-842.9012625362429
5316,90752,-667.8438680820844,-899.8773140290458
5317,90769,-577.4620075677251,-945.8314108155566
5318,90786,-486.6918737534087,-982.1548849531141
5319,90803,-395.71513833464445,-1010.1456015870748
5320,90820,-304.1583332900898,-1030.4409877009937
5321,90837,-212.08556622337608,-1042.9703995876168
5322,90854,-120.33832958453812,-1047.2349452005874
5323,90871,-20.355625481005745,-1042.7169427216918
5324,90888,72.97347918186277,-1029.2150028903793
5325,90905,168.42492539068442,-1007.6626350898621
5326,90922,252.34614817645854,-979.8502051851437
5327,90939,325.5702917456869,-947.483635723609
5328,90956,389.89209815384936,-911.7362080134156
5329,90973,447.87059996475836,-872.9131220797667
5330,90990,501.78741430098745,-830.6965266780969
5331,91007,553.0394959539037,-784.6722338196215
5332,91024,602.0921216242215,-734.7993120100458
5333,91040,648.8561236460822,-681.5316380848284
5334,91057,693.1454361035138,-625.5680689325102
5335,91074,734.8992735609107,-567.5159257122679
5336,91091,774.1321333588794,-507.7462151783044
5337,91108,810.7973413097059,-446.4446664886504
5338,91125,844.7162806389899,-383.72022335656783
5339,91142,875.5941181636537,-319.691682836699
5340,91159,903.0920674375476,-254.5041587993473
5341,91176,926.9123957215013,-188.2210483872836
5342,91193,946.8186929535386,-120.64337467910818
5343,91210,962.5451893488483,-51.22629299273661
5344,91227,973.653075303717,20.796078800987996
5345,91244,979.4486921489457,96.11270387542646
5346,91261,979.055378899785,174.9612761898171
5347,91278,971.6707361522542,256.81058165918233
5348,91295,956.9051382852773,340.34427895091477
5349,91312,934.9312559720387,423.9061579314699
5350,91329,906.2740321016826,506.13916759096446
5351,91346,871.381876435327,586.4050278415205
5352,91362,830.2364755272231,664.8445466244034
5353,91379,782.2381061869086,742.0597924245575
5354,91396,726.4714327549666,818.5098613448752
5355,91413,662.1432412183049,893.9155716321809
5356,91430,588.8797172467207,966.9397701768617
5357,91447,506.69754707148036,1035.3503382736642
5358,91464,415.74595954648845,1096.6262395571855
5359,91481,316.2682300685475,1148.5170885660195
5360,91498,208.7153685618294,1189.3012358887743
5361,91515,93.881736059017,1217.6994163981105
5362,91532,-26.692671849217923,1232.6784325853462
5363,91549,-150.68516077512302,1233.619311441764
5364,91566,-275.63622197667326,1220.667811982208
5365,91583,-399.79656581268824,1194.625604075783
5366,91600,-542.2383424243857,1156.2850926221656
5367,91617,-676.5142823930761,1108.2887629477107
5368,91634,-801.6327971303913,1051.0038881550274
5369,91651,-917.1376054829715,984.0785489343
5370,91668,-1023.821944808645,905.380013503911
5371,91685,-1122.1354080658248,811.489417648274
5372,91702,-1210.9579535844643,699.368239329356
5373,91719,-1287.7315530943154,568.452877004245
5374,91736,-1349.749044490052,421.32564406861565
5375,91753,-1394.9104336779792,262.6554116658835
5376,91770,-1421.9365747755778,97.49527025141353
5377,91787,-1430.6806078266593,-69.81263756053683
5378,91804,-1421.6690375484686,-235.94733551119992
5379,91821,-1394.8115899394536,-398.3188669490584
5380,91838,-1348.9986207041195,-554.7744615974719
5381,91855,-1282.9278922168307,-703.3964456879451
5382,91872,-1195.9855439751898,-842.1469266609444
5383,91889,-1089.015064663604,-968.4332786233359
5384,91906,-964.901382394486,-1079.6043744070885
5385,91923,-828.0365803928437,-1173.984958880982
5386,91940,-682.6846670486818,-1250.9855675608355
5387,91957,-532.0902542246766,-1310.3718861410175
5388,91974,-378.8487447918279,-1352.067824022702
5389,91991,-225.40155065991078,-1376.2203369095544
5390,92008,-73.83551171612649,-1382.8644960588563
5391,92025,74.18950496343948,-1371.6783093421552
5392,92042,217.17655687390715,-1342.5116084871593
5393,92059,353.3894367295493,-1296.128781955575
5394,92076,480.9280339783684,-1234.4135640802176
5395,92093,598.0586954198229,-1160.0023223686856
5396,92110,703.6103232448077,-1075.7557861120288
5397,92128,797.1921387569813,-984.2936767707783
5398,92144,879.0694002539743,-887.642793178757
5399,92161,949.7561813726487,-787.1558352763358
5400,92178,1009.63900002196,-683.7635694363792
5401,92195,1058.9232805380698,-578.2593030166952
5402,92212,1097.7572221085697,-471.4084565794072
5403,92229,1126.3247522201414,-363.87268804980255
5404,92246,1144.8251911376503,-256.1512830960351
5405,92263,1153.4361931391975,-148.6941308484147
5406,92281,1152.384995076102,-42.08405097029908
5407,92298,1142.0982181343657,62.86379598470972
5408,92315,1123.297957988604,165.21270444623798
5409,92332,1096.9168254109966,264.1852120493828
5410,92349,1063.8641086970422,359.36802286061413
5411,92366,1024.8068821493894,450.72763990051095
5412,92383,980.0724376089271,538.4939157173022
5413,92400,929.6912094144824,622.9531436736482
5414,92418,873.5319565704465,704.232157578153
5415,92434,811.4293374324186,782.1823601993266
5416,92452,743.2377683794668,856.3801655510647
5417,92469,668.8046717101714,926.2060782581273
5418,92486,587.9063120273629,990.9409608195958
5419,92503,500.25431881756157,1049.7935687703912
5420,92520,405.6296980248004,1101.8648906811702
5421,92537,304.0800521045055,1146.1368999994565
5422,92554,196.09887377381432,1181.541979130953
5423,92571,82.6612279132607,1207.1321917057628
5424,92588,-34.99969570599772,1222.265806831953
5425,92605,-155.75205618491304,1226.6288731649415
5426,92622,-278.79751706772464,1220.0053792039605
5427,92639,-393.5617912409772,1201.9362846021756
5428,92657,-502.3350593727861,1170.528898479776
5429,92674,-616.547352058711,1123.0584940159272
5430,92691,-733.4369556490371,1058.0081712721942
5431,92708,-848.389954451051,975.2322684319498
5432,92725,-955.7158126547474,876.4642183199827
5433,92742,-1050.2422683338032,764.9677236523033
5434,92759,-1128.5390483810054,644.9618389097054
5435,92776,-1189.410083792955,520.625482696044
5436,92793,-1233.4248234130234,394.9383721036305
5437,92809,-1261.9365719054874,269.20086682129903
5438,92826,-1276.2565526960175,143.43987532280718
5439,92844,-1277.1802025296413,17.329045569000918
5440,92861,-1264.8490974570148,-108.93509132256735
5441,92878,-1238.9495414494884,-234.15117967795916
5442,92895,-1199.2262258956937,-356.17079395462156
5443,92912,-1146.0557216970367,-472.33262777643694
5444,92929,-1080.6992862001714,-580.0209815620613
5445,92946,-1005.1506584890648,-677.1041641181338
5446,92963,-921.808960117499,-762.1956734561654
5447,92980,-833.1027758797277,-834.8051403662809
5448,92997,-741.0994884957513,-895.2927425940004
5449,93014,-647.228940928507,-944.5758718391249
5450,93031,-552.2970072616731,-983.7034216829087
5451,93048,-456.75772778852934,-1013.5270205630068
5452,93065,-361.0432744180516,-1034.5921347615008
5453,93082,-265.77776911087227,-1047.2103196686442
5454,93099,-171.7943343238648,-1051.6120273855531
5455,93116,-80.0121244879586,-1048.0811602857332
5456,93133,8.707429322826572,-1037.0293959172157
5457,93150,93.6601804408371,-1019.0177114527903
5458,93167,174.34073688593926,-994.737545493225
5459,93183,250.44132402708846,-964.9625048323954
5460,93200,321.83591836761974,-930.4825629844228
5461,93218,388.5585038224892,-892.035390100049
5462,93235,450.7716762886835,-850.2520610158476
5463,93253,508.72894985811183,-805.6268397085054
5464,93270,562.7342145833732,-758.5113532248791
5465,93287,613.0970072162986,-709.1312896924611
5466,93304,660.0881086500995,-657.6202467004022
5467,93321,703.9066049099663,-604.0584461958946
5468,93338,744.6647402218714,-548.5038358703292
5469,93355,782.388791302234,-491.0098967005261
5470,93372,817.0320464264393,-431.62873234870193
5471,93389,848.4949321364853,-370.3999545891593
5472,93406,876.6434043992333,-307.33247355401573
5473,93423,901.3167560932712,-242.39285732971976
5474,93440,912.3234238427017,-175.51048313526448
5475,93457,919.6381706292727,-106.39013889711678
5476,93474,923.0638733531039,-35.66268356677365
5477,93490,922.4634954239426,35.87526339795753
5478,93507,907.7909542006911,107.29274264696284
5479,93524,889.3965488995611,177.08110978668475
5480,93541,867.7827532046246,244.1026741679731
5481,93558,843.4839378324094,307.6887032028581
5482,93575,816.9098216230951,367.7650213513669
5483,93592,788.228004706455,424.763270750734
5484,93608,757.3290497193502,479.3937661705015
5485,93625,723.8803651036914,532.3768758297049
5486,93642,687.4375929532065,584.2260904385104
5487,93659,647.5628638060397,635.1395279206905
5488,93676,603.9061884517932,685.0043896628771
5489,93693,556.2317054428187,733.4761409815782
5490,93710,504.3984332190081,780.0782366297946
5491,93727,448.3247202545958,824.2783405327768
5492,93744,387.9706506944222,865.5237234307644
5493,93761,323.3558984577052,903.2500571062004
5494,93778,254.59685355048202,936.8945196205666
5495,93795,181.92291093626403,965.93052791406
5496,93812,105.63970307174041,989.9089188218959
5497,93829,26.042677635394227,1008.4685870104546
5498,93846,-56.66987320412507,1021.2890193028263
5499,93863,-142.41264618544403,1027.99665332796
5500,93880,-231.1246321787297,1028.0765223403814
5501,93897,-322.6133451561125,1020.8436762677634
5502,93914,-416.4049397527247,1005.4953891516561
5503,93931,-511.67561937454076,981.2118030753828
5504,93948,-607.3030773565538,947.2269267644166
5505,93965,-701.9704314170752,902.8295047082145
5506,93982,-794.2138857215059,847.3651301844794
5507,93999,-882.4053115498677,780.3559557896629
5508,94016,-964.7658462567904,701.7575262372344
5509,94033,-1039.5160494083214,612.1778741533676
5510,94050,-1105.117796193358,512.8363304112942
5511,94067,-1160.4384100111424,405.2517542341059
5512,94084,-1204.7303681074216,290.8719217481231
5513,94101,-1237.4277310743735,170.9130397278993
5514,94118,-1247.8684585406766,46.482182034567735
5515,94135,-1245.5966023519077,-80.79002681184348
5516,94152,-1219.9456766685719,-208.38016788096988
5517,94169,-1181.1211429356156,-332.4638229228271
5518,94186,-1130.001626261671,-449.34398286822767
5519,94203,-1068.1408348699754,-556.0358146982364
5520,94220,-997.4682314078722,-650.7742299565621
5521,94237,-919.9162832129142,-733.0450632026253
5522,94254,-837.1292997626015,-803.2749674978616
5523,94271,-750.34286122891,-862.3649259042135
5524,94288,-660.4576476232256,-911.2617965497278
5525,94305,-568.2422818803533,-950.7052739882172
5526,94322,-474.54180125809614,-981.1830065010553
5527,94339,-380.39146214804765,-1003.0240353072431
5528,94356,-286.98804809311025,-1016.5306470701947
5529,94374,-195.54122241835566,-1022.0742167181805
5530,94391,-107.09107541217185,-1020.130218912351
5531,94407,-22.37033349972429,-1011.2679843379271
5532,94424,58.24777479728169,-996.1119810986737
5533,94441,134.7037623158202,-975.2874539052208
5534,94458,207.13219729063658,-949.3740197803462
5535,94475,275.71910664863674,-918.8913348694534
5536,94492,340.58895637989855,-884.321860326596
5537,94509,401.7576957413373,-846.151040013955
5538,94526,459.159823425553,-804.8922641730873
5539,94543,512.7236477924521,-761.0731427740424
5540,94560,562.4496845640672,-715.1843170021612
5541,94577,608.4541590792611,-667.6137300638494
5542,94594,650.9626345376081,-618.5960402897489
5543,94611,690.2616158151753,-568.1992743690312
5544,94628,726.6305176074125,-516.3544444599117
5545,94645,760.2801370312643,-462.91593911552496
5546,94662,791.3167882130148,-407.7292830031606
5547,94679,819.7376925815336,-350.6830554016544
5548,94696,845.4501262582456,-291.73127922458997
5549,94713,868.2996988046764,-230.88528186821804
5550,94730,888.0932686557492,-168.18493764057683
5551,94747,904.6077671949067,-103.66594367576631
5552,94764,917.5849272316472,-37.3401337012508
5553,94781,926.7198020590896,30.80138552087741
5554,94798,931.654079548923,100.76359676656001
5555,94815,931.9823492059579,172.51136285900986
5556,94832,927.2724591306076,245.9352097853469
5557,94849,917.0924653440982,320.8317614379328
5558,94866,901.0308881017165,396.90362180283086
5559,94883,878.7006354236815,473.7696612722616
5560,94901,849.729505166782,550.9699870649417
5561,94917,813.7503040597765,627.9589794907131
5562,94934,770.4042042049117,704.091547521556
5563,94950,719.3636503627278,778.6105012405734
5564,94967,660.367130049163,850.641475393435
5565,94984,593.2489842924278,919.1959991200242
5566,95001,517.9572375168734,983.1769256655697
5567,95018,434.5687100989849,1041.3868494283881
5568,95035,333.3193775024613,1092.5486880138765
5569,95052,228.07404427019006,1134.5621476542278
5570,95069,120.29844196353139,1166.6894291797416
5571,95086,1.1397447948879975,1188.4948333181042
5572,95103,-115.79526583508755,1199.819209588446
5573,95120,-230.7229712605116,1200.8792228426587
5574,95137,-344.5269232474744,1191.5402537066827
5575,95154,-458.7817893447674,1170.9614447372148
5576,95171,-574.6834562316632,1137.6179969759028
5577,95188,-692.2104466318689,1089.715879745294
5578,95205,-809.8006870712321,1025.813052318367
5579,95222,-924.6138921030232,945.3991382403822
5580,95239,-1033.2076129402449,849.1542756762839
5581,95256,-1132.2606281114734,738.7378206883553
5582,95273,-1219.027868297182,616.2795020289751
5583,95290,-1291.4723925635196,483.8980635998097
5584,95307,-1348.1656746103508,343.4273060706257
5585,95324,-1388.0584000355711,196.38610333221928
5586,95341,-1410.2589795963495,44.1608041326887
5587,95358,-1413.923929453425,-111.7089484107033
5588,95375,-1398.259568386223,-269.248788683377
5589,95392,-1362.6582717236365,-425.8630771544914
5590,95409,-1307.0387144142562,-578.3699400701611
5591,95425,-1232.229041158351,-723.3483598582194
5592,95442,-1139.9852187168008,-857.6418825535467
5593,95460,-1032.590853744314,-978.6629833865106
5594,95477,-912.4741163728172,-1084.4306772763514
5595,95494,-782.0724957160946,-1173.5568226427336
5596,95510,-643.792070500816,-1245.212701827386
5597,95527,-499.9517362030654,-1299.001548733718
5598,95544,-352.7803768564675,-1334.8030579503309
5599,95561,-204.4916814868562,-1352.707270300312
5600,95578,-57.34991136654796,-1353.055219142541
5601,95595,86.35006021419495,-1336.5360438234732
5602,95612,224.4055327657186,-1304.2727360988006
5603,95629,364.89543102698536,-1257.8012819739881
5604,95646,493.2032083638149,-1199.80525837378
5605,95663,608.4076760824881,-1132.613171166452
5606,95680,710.5746478912577,-1058.2128993802974
5607,95697,801.0224959360721,-977.6473585141209
5608,95714,881.4465150360646,-891.07640374521
5609,95731,953.1705824827535,-798.202102441167
5610,95748,1026.757036615967,-698.8279754195689
5611,95765,1090.962575790478,-594.5034575520054
5612,95782,1145.4985791365702,-485.8235980890715
5613,95799,1190.115565935478,-373.62377249080055
5614,95816,1224.807497981014,-258.33599377860753
5615,95833,1249.549818509758,-140.04188424580195
5616,95850,1264.1070236322244,-18.69040467259328
5617,95867,1267.9932085117207,105.6440037359159
5618,95883,1260.5642566820618,232.57348641796162
5619,95900,1241.158880736652,361.32126836434315
5620,95917,1209.200737624212,490.75234396894155
5621,95934,1164.212465653952,619.46874021177
5622,95951,1105.7667071502533,745.8892284016271
5623,95968,1033.4524986425997,868.2715659559335
5624,95985,946.9236590314865,984.715454442667
5625,96002,846.0541373825605,1093.2012280826914
5626,96019,721.1236072627032,1191.7048541528566
5627,96036,585.9000456143639,1277.0133252070061
5628,96053,442.51944073014823,1347.764681399684
5629,96070,292.8415598644707,1402.8965247802362
5630,96087,137.79382741818233,1441.60367789607
5631,96104,-22.233212016291528,1463.0216507685452
5632,96121,-186.8335990319105,1466.051946304497
5633,96139,-355.0746248621742,1449.291498894897
5634,96157,-525.0558531595794,1411.1447095171047
5635,96174,-693.6920252069954,1350.2733827664722
5636,96190,-856.9540392293877,1266.3024739649693
5637,96206,-1010.5852296846889,1160.294140221155
5638,96223,-1150.892372003684,1034.4699858100466
5639,96240,-1274.9767107590467,891.4154764070026
5640,96257,-1380.4397942125127,733.5453512238677
5641,96275,-1475.175581137117,563.1513370642379
5642,96291,-1546.653069121239,383.16680315330456
5643,96308,-1593.6009217432934,195.38633384436525
5644,96325,-1614.8888166514237,1.614311535015779
5645,96342,-1609.1220679296416,-196.0607546991655
5646,96359,-1575.204630822372,-394.46497909597923
5647,96376,-1513.329731862311,-589.3691304311554
5648,96393,-1425.1203599497678,-776.220090495389
5649,96410,-1312.9680009387355,-950.6617997703978
5650,96427,-1179.4607185732955,-1108.5220583217117
5651,96444,-1027.4216179899365,-1245.9079720755299
5652,96461,-860.3164574841068,-1359.8065198013978
5653,96478,-682.0356261104098,-1448.5800192843628
5654,96495,-496.240726242829,-1511.5578858141546
5655,96512,-306.3362468004969,-1548.5028173199921
5656,96529,-115.78950896997708,-1559.8278788502876
5657,96546,81.94800409683658,-1546.8638585143322
5658,96563,270.327046704902,-1511.7979987275817
5659,96580,446.5267094061539,-1457.217596329721
5660,96597,608.7043574251485,-1385.5225008563236
5661,96614,756.4770194702127,-1298.547530390915
5662,96631,890.2110518618757,-1197.5319780633097
5663,96648,1010.3493573568472,-1083.3647238775077
5664,96664,1116.9541830661428,-956.9378505271402
5665,96681,1209.5207231123543,-819.4818424676481
5666,96698,1287.1193375517312,-672.7911479351873
5667,96715,1348.8308757263044,-519.2213975925904
5668,96732,1394.1857299872634,-361.3841543392169
5669,96749,1423.2596056310479,-201.6398008616614
5670,96766,1436.3811753675823,-41.720761865311935
5671,96783,1443.7645660128917,117.28635737709328
5672,96800,1434.7992235065938,275.4490151264694
5673,96817,1408.517300506754,433.10822649442855
5674,96834,1363.7497411632248,590.213548194135
5675,96851,1299.3450714476494,745.8699263172159
5676,96868,1214.5359028528853,898.0838761149215
5677,96885,1109.3447807469065,1043.9210886526973
5678,96902,984.7291688351161,1180.0217739250168
5679,96919,842.4014863441145,1303.1258430382002
5680,96936,684.455975441399,1410.4206739185133
5681,96953,512.9279466581363,1499.4916437250024
5682,96970,329.5767110522693,1567.806262380813
5683,96987,136.19926376257234,1612.4559648148565
5684,97004,-64.73341665768764,1630.8040646184345
5685,97021,-269.91387578603354,1621.2968618256123
5686,97038,-475.5329446214484,1583.3212944066606
5687,97056,-687.3490251466308,1516.789770413559
5688,97073,-888.101486741547,1423.540090684988
5689,97089,-1073.7881896874069,1305.6844450354674
5690,97107,-1241.3581290177804,1165.5625577480077
5691,97124,-1388.6874250366704,1004.5727733548022
5692,97141,-1513.4186099012677,823.4607343861559
5693,97158,-1612.435118514111,623.4386280974118
5694,97175,-1682.6314723643632,407.4661643068475
5695,97192,-1721.9924609601292,180.2875961550209
5696,97209,-1729.3047951125657,-52.423595037257485
5697,97227,-1713.9961346763007,-284.47808296393396
5698,97243,-1666.1189103273955,-510.67956356559347
5699,97261,-1587.36290642321,-726.6089053183658
5700,97278,-1479.3956377606596,-928.8012597911113
5701,97295,-1343.5117842081827,-1113.7770740624942
5702,97312,-1181.6950605506022,-1277.6767631089563
5703,97329,-997.5341840916966,-1416.759685416073
5704,97346,-796.0736483655301,-1528.369565790912
5705,97362,-582.6802834139935,-1610.7789800127027
5706,97379,-362.532392158773,-1662.4744782242321
5707,97396,-140.96165325372593,-1682.9779159488514
5708,97413,76.93838319855755,-1673.6066719259802
5709,97430,287.14844447019817,-1636.4062580843367
5710,97447,486.5261271804038,-1573.1976002998076
5711,97464,672.357547057485,-1485.9573371038884
5712,97481,842.3062740053862,-1377.2969478234077
5713,97498,994.5791082910644,-1250.34554844636
5714,97515,1127.9741133852272,-1108.3344824906508
5715,97532,1241.6344520803032,-954.2775025301002
5716,97548,1344.8513331332526,-790.9415434855547
5717,97565,1426.2002909080609,-621.9983254780309
5718,97582,1486.2247402831545,-449.51328616049244
5719,97599,1526.0026660493538,-274.8288496004265
5720,97616,1546.339719600028,-98.17548335127034
5721,97633,1547.1825598216528,80.42896229656743
5722,97650,1527.9683657543503,260.3086219696982
5723,97667,1498.3263822346448,439.80154200036174
5724,97684,1447.4055694296615,617.8281213669264
5725,97701,1374.7040238240597,792.4561941333692
5726,97718,1279.8153413625141,961.3774404552219
5727,97734,1162.4937765523568,1121.5140691141382
5728,97751,1023.0816859369888,1269.1137283252908
5729,97768,863.0669849729696,1400.4232187137088
5730,97785,684.8657166277995,1512.3873038479417
5731,97802,490.99784825400286,1602.3498955119542
5732,97819,283.94532311205654,1667.327880443275
5733,97836,66.72083137102103,1704.335748914956
5734,97853,-156.8183492738678,1711.3149524251837
5735,97870,-382.4184610242562,1687.2500482947687
5736,97887,-605.6468151310886,1631.5495703057966
5737,97904,-821.6085193355875,1543.925769730565
5738,97921,-1024.9701011277007,1425.1185241286946
5739,97938,-1210.688169950091,1277.5779993354154
5740,97955,-1374.5911161695492,1104.793455599801
5741,97972,-1512.7709960473044,910.2440719167791
5742,97989,-1621.4634931748858,697.7704890696467
5743,98006,-1698.1091162439009,472.3390848260482
5744,98023,-1741.6786476564591,239.3713419086827
5745,98040,-1751.8300446733485,3.9900511469634443
5746,98057,-1728.6482148307578,-228.80515827791413
5747,98074,-1673.2131934720514,-453.966926173445
5748,98091,-1587.9540030496764,-666.7970051445068
5749,98108,-1486.073398449787,-863.4271855835427
5750,98125,-1358.9635385026377,-1042.214129054336
5751,98142,-1208.6087524110803,-1200.7009741837514
5752,98159,-1037.836487871027,-1336.6981374850432
5753,98176,-850.4811791873972,-1448.2993013943267
5754,98193,-650.9590701055989,-1533.8747234170926
5755,98210,-444.0410500103585,-1592.1526589967907
5756,98227,-234.6952850663774,-1622.7396818482955
5757,98244,-37.572502573007114,-1626.4226461444873
5758,98261,157.11645576415296,-1604.6355933232783
5759,98278,346.8679732361072,-1558.264428909479
5760,98295,529.0748831466034,-1488.2018441054097
5761,98313,700.2317239526358,-1396.1804239446017
5762,98330,856.7433858423842,-1285.192969859133
5763,98347,995.7796938949887,-1159.0321641311511
5764,98364,1115.6224097714799,-1021.4821978660515
5765,98381,1215.6050583212566,-875.7778341338959
5766,98398,1295.914898104833,-724.4343691647678
5767,98415,1357.3087206542089,-569.284759339066
5768,98432,1400.7487754817623,-411.59839588571214
5769,98449,1427.042659154307,-252.3079262563299
5770,98466,1436.660631078336,-92.34598938139999
5771,98483,1429.8423440696163,67.06862039337031
5772,98500,1406.8922737950236,224.35885976278644
5773,98517,1368.419498608719,377.76659037801295
5774,98534,1315.3293938179402,525.6592411352652
5775,98551,1248.5953566131207,666.741900235219
5776,98568,1169.015953208321,800.0578708439785
5777,98585,1077.11618038101,924.8520162223148
5778,98602,973.2049416853357,1040.409339985453
5779,98619,857.5124598161104,1145.9279651252407
5780,98636,730.3143114456399,1240.4419951868506
5781,98653,602.0127141420063,1322.7654857932362
5782,98670,459.95940017583337,1392.5269861208728
5783,98687,304.1818970368932,1447.45688524981
5784,98704,135.84397317613565,1484.9629134195745
5785,98721,-42.03573689412695,1502.624613349548
5786,98738,-225.2414944036513,1498.8815653975419
5787,98755,-409.2945319836552,1473.1451757187956
5788,98772,-590.139533082042,1425.4298242925909
5789,98789,-764.4014620270931,1355.9836015447688
5790,98806,-929.3329055707107,1265.1358784843235
5791,98823,-1072.546135598164,1153.2253350096232
5792,98840,-1203.3901570786281,1019.4212588799254
5793,98857,-1318.5549371714521,864.8393543339962
5794,98874,-1414.2373829833994,691.9945371326072
5795,98891,-1486.9053401152353,505.59231171574464
5796,98908,-1534.3537260405546,311.62883678433263
5797,98925,-1555.9217281804351,116.04809614767834
5798,98941,-1552.119699026808,-76.18634304566591
5799,98958,-1524.1394898276374,-261.4120228348549
5800,98975,-1473.5970349043935,-437.14442052397214
5801,98993,-1402.3326918363543,-601.7812267123153
5802,99010,-1312.0904264068135,-754.1371834383777
5803,99027,-1204.473488496115,-892.8771864876417
5804,99044,-1081.4016296720956,-1016.3157979041326
5805,99061,-945.5759882412958,-1122.7447521481
5806,99078,-800.3655949023964,-1210.9111179328074
5807,99095,-649.2605228871641,-1280.2177414616574
5808,99112,-495.41329862924243,-1330.6719034207842
5809,99129,-341.4275684576646,-1362.787204478579
5810,99146,-189.2972056590026,-1377.4613192210375
5811,99163,-40.452171557268194,-1375.80782348702
5812,99180,104.1114825105897,-1358.9889892123413
5813,99197,243.64525206075606,-1328.0934219563464
5814,99214,377.44661361411625,-1284.09160384324
5815,99231,494.7219202189359,-1227.891664631631
5816,99248,607.4108099126985,-1159.302331480065
5817,99265,714.393523086938,-1079.051005800566
5818,99282,814.2436859409306,-988.2919496834488
5819,99298,905.0583753352178,-889.0049397330197
5820,99314,985.1577423572725,-783.6469395538319
5821,99331,1053.5291449961476,-674.5984576963125
5822,99348,1109.951420658226,-563.6719336688708
5823,99365,1154.8347937512726,-451.844369862431
5824,99382,1188.8755963990538,-339.2724154115754
5825,99399,1212.6851782523809,-225.56689471030168
5826,99416,1226.5524369963416,-110.22247422226339
5827,99433,1230.4217269613384,6.964963076795002
5828,99450,1224.0528415850413,125.65050784017868
5829,99467,1207.242416120191,244.93527614726736
5830,99484,1179.9723995816519,363.56593117099635
5831,99501,1142.4183085985255,480.2146738829498
5832,99518,1094.8452229004224,593.7092815529618
5833,99535,1037.468409618149,703.1376362295358
5834,99552,970.3462594368564,807.8116716313672
5835,99569,893.3428204561885,907.1247226529294
5836,99586,806.1768758312231,1000.3657893434815
5837,99603,708.5571975191813,1086.5678597092785
5838,99620,600.3731622245186,1164.4561799713697
5839,99637,481.8785235331272,1232.5139448594616
5840,99654,353.79596762330465,1289.124766613495
5841,99671,207.31100178207214,1332.7246757095254
5842,99688,57.52018231753692,1361.6195692278618
5843,99705,-93.2868018889137,1375.3846631261033
5844,99722,-243.44341171419072,1373.9217691706187
5845,99739,-392.6311638912616,1356.9826889112853
5846,99756,-541.1588910905864,1323.7110839001787
5847,99773,-689.0264146023616,1272.6300692807247
5848,99790,-835.1758520578284,1202.0686851775076
5849,99807,-977.1938696092647,1110.8014946101819
5850,99824,-1111.5145524259879,998.6305966287091
5851,99841,-1234.0386474198206,866.7246286675788
5852,99858,-1340.944089733696,717.547372902311
5853,99875,-1429.2406668793785,554.3076557860857
5854,99892,-1496.7895259590107,380.2724181560548
5855,99909,-1542.0628705624774,198.4060154733781
5856,99926,-1563.9293543307604,11.385011578153875
5857,99943,-1561.4264676152727,-178.18969308172498
5858,99960,-1533.6600316051833,-367.4620519115503
5859,99978,-1480.1092734650713,-553.0475709011323
5860,99995,-1401.1312054378022,-731.0551892616029
5861,100012,-1298.2253893142788,-897.4098223275843
5862,100029,-1173.9880310102158,-1048.3298616843342
5863,100046,-1031.795123790305,-1180.761998253793
5864,100063,-865.2805763843623,-1292.4963856247464
5865,100080,-690.9151855696158,-1380.6453220230505
5866,100097,-513.1183590848813,-1444.5854692923476
5867,100114,-335.6253060374857,-1484.592197872591
5868,100131,-160.77056558455226,-1501.7731084059799
5869,100148,10.230770124163504,-1497.4536909334406
5870,100165,176.6332097274117,-1472.8528006184813
5871,100182,337.5191734620493,-1429.1154192899833
5872,100199,491.47286832867815,-1367.527533803584
5873,100216,636.6441729499211,-1289.7384310687937
5874,100233,771.1017558290328,-1197.8372920523193
5875,100250,893.2228094312392,-1094.1772446449636
5876,100267,1001.8899236658466,-981.0300766067736
5877,100284,1106.4805942356043,-860.3057254456279
5878,100301,1195.459850148024,-734.6989718774008
5879,100318,1269.3255683625441,-604.8289401170314
5880,100334,1328.8069835179328,-470.61659484057236
5881,100351,1374.4798825311402,-331.1350789158892
5882,100368,1406.215946784836,-185.4212977719589
5883,100385,1423.2106918804081,-33.29294783480963
5884,100402,1424.4437559021223,124.26809867340447
